county,dti_avg,ltv_avg,income_estimate,pct_first_time_buyer
13177,33.48170731707317,74.01256097560976,56166,0.18902439024390238
13179,35.95238095238095,74.35613095238095,54993,0.11904761904761907
13181,33.45,70.2445,67596,0.10000000000000009
13183,33.80487804878049,76.52707317073171,54993,0.12195121951219523
13185,33.22828784119107,72.85521091811415,59281,0.1761786600496278
13187,33.182978723404254,67.64268085106383,67216,0.15319148936170213
13189,30.971014492753625,72.16333333333333,67596,0.17391304347826098
13191,33.87323943661972,69.93802816901409,68432,0.18309859154929575
13193,27.0,75.421,55969,0.30000000000000004
13195,35.348101265822784,72.42025316455695,71301,0.240506329113924
13197,27.1,80.386,62459,0.10000000000000009
13199,35.73626373626374,73.92846153846153,84791,0.19780219780219777
13201,34.0,67.14142857142858,59435,0.0
13205,32.76,72.7152,57004,0.15999999999999992
13207,34.10989010989011,71.9010989010989,62540,0.11538461538461542
13209,38.6875,73.270625,55969,0.0625
13211,32.92090395480226,68.74101694915254,84791,0.09604519774011289
13213,32.87234042553192,72.162695035461,58145,0.18439716312056742
13215,32.476691729323306,76.8052030075188,62517,0.21503759398496247
13217,35.32349323493235,69.3030012300123,84791,0.15744157441574425
13219,31.828220858895705,67.23935582822085,71301,0.11963190184049077
13221,32.55102040816327,71.44765306122449,71301,0.22448979591836737
13223,34.57432041642568,70.26028340080971,84791,0.17235396182764595
13225,34.41836734693877,75.13989795918367,78235,0.13265306122448983
13227,34.28808864265928,69.01695290858726,84791,0.18836565096952906
13229,32.0,71.83568965517242,55969,0.10344827586206895
13231,33.05172413793103,69.47465517241379,84791,0.09195402298850586
13233,33.45108695652174,69.86353260869565,57827,0.15760869565217384
13235,35.08108108108108,71.20243243243243,63529,0.2432432432432432
13237,33.81875,66.90131249999999,63054,0.125
13239,34.666666666666664,59.78,55969,0.0
13241,32.2312925170068,70.67979591836735,56649,0.09523809523809534
13243,29.5,72.685,55969,0.0
13245,32.674418604651166,75.71352159468438,68235,0.21760797342192695
13247,36.65758091993186,70.62224872231687,84791,0.15502555366269166
13249,30.153846153846153,72.54384615384616,56964,0.07692307692307687
13251,32.94117647058823,71.95323529411765,58042,0.17647058823529416
13253,30.529411764705884,72.79823529411765,55969,0.17647058823529416
13255,34.372395833333336,74.25075520833333,84737,0.2265625
13257,34.00854700854701,71.00572649572649,63400,0.10256410256410264
13259,40.25,75.735,62459,0.25
13261,35.265306122448976,76.85000000000001,55969,0.16326530612244894
13263,29.22222222222222,71.41444444444444,62459,0.0
13267,36.10344827586207,68.37172413793104,55969,0.13793103448275867
13269,31.5625,69.266875,55969,0.0625
13271,36.4,69.783,55969,0.0
13273,30.894736842105264,70.22263157894737,56166,0.21052631578947367
13275,28.57396449704142,73.04633136094675,60467,0.11242603550295849
13277,30.92248062015504,76.16263565891472,55969,0.20930232558139528
13279,33.932203389830505,74.07237288135592,55969,0.1694915254237288
13281,34.19444444444444,69.39546296296297,58218,0.12037037037037046
13283,34.42857142857143,63.848571428571425,55969,0.1428571428571428
13285,32.71646341463415,73.86710365853658,59610,0.2012195121951219
13287,35.76470588235294,73.50294117647059,55969,0.23529411764705888
13289,34.083333333333336,81.51416666666667,62540,0.5
13291,32.53488372093023,67.03209302325581,64226,0.0976744186046512
13293,31.408163265306122,70.14785714285713,55969,0.16326530612244894
13295,33.61046511627907,73.93915697674419,70533,0.21802325581395343
13297,34.70177267987487,69.20136600625652,84791,0.17831074035453587
13299,34.11494252873563,76.4303448275862,55969,0.10344827586206895
13301,29.466666666666665,71.26733333333333,55969,0.19999999999999996
13303,32.31428571428572,69.85285714285715,55969,0.1428571428571428
13305,33.082352941176474,73.814,56589,0.17647058823529416
13307,36.75,72.945,55969,0.0
13309,31.6,65.322,55969,0.19999999999999996
13311,33.517699115044245,67.8583185840708,70225,0.09292035398230092
13313,33.45,73.769,58145,0.1947368421052631
13315,34.7,71.188,55969,0.10000000000000009
13317,31.82608695652174,77.37391304347825,55969,0.34782608695652173
13319,28.23076923076923,69.08923076923077,55969,0.07692307692307687
13321,33.21951219512195,67.03341463414634,56166,0.1707317073170731
15001,35.6526508226691,70.1496252285192,80982,0.2093235831809872
15003,37.80255057167986,67.51654353562004,103738,0.2563764291996482
15007,37.76326530612245,59.51922448979592,93873,0.19183673469387763
15009,36.99679487179487,62.52064102564102,92627,0.17467948717948723
16001,34.3650413002931,66.06827338129497,77090,0.1905142552624568
16003,36.666666666666664,61.38818181818181,62532,0.21212121212121215
16005,34.602105263157895,70.66345263157895,66208,0.1768421052631579
16007,32.0,66.47840000000001,68750,0.10000000000000009
16009,36.45283018867924,67.78283018867926,62532,0.13207547169811318
16011,34.95850622406639,65.40688796680497,67562,0.12863070539419086
16013,33.12056737588652,54.37560283687943,76075,0.1063829787234043
16015,34.077922077922075,62.69714285714286,77090,0.10389610389610393
16017,34.336561743341406,59.41728813559322,65237,0.10411622276029053
16019,33.466257668711656,68.93307770961145,73934,0.17893660531697342
16021,35.123456790123456,60.90888888888889,62532,0.1358024691358024
16023,33.77777777777778,69.44,73934,0.11111111111111116
16025,35.77777777777778,78.47111111111111,62656,0.22222222222222232
16027,35.64730483271376,67.31728159851302,77090,0.19098513011152418
16029,37.37931034482759,68.11068965517242,65871,0.06896551724137923
16031,32.54814814814815,67.92637037037036,62532,0.10370370370370363
16033,36.0,49.082499999999996,62532,0.0
16035,33.294117647058826,69.51558823529412,65095,0.1470588235294117
16037,32.15,68.83,62532,0.25
16039,34.736111111111114,69.28722222222223,62532,0.19444444444444442
16041,34.595419847328245,64.8236641221374,69237,0.12213740458015265
16043,32.22935779816514,61.850550458715595,63724,0.13761467889908263
16045,34.98224852071006,62.3330177514793,77090,0.16568047337278102
16047,37.075949367088604,64.74316455696203,62532,0.12658227848101267
16049,34.91044776119403,62.82985074626866,62532,0.10447761194029859
16051,35.19083969465649,65.68335877862596,73934,0.1450381679389312
16053,35.4746835443038,70.97860759493672,62242,0.15822784810126578
16055,35.558701082431305,62.36431307243963,72376,0.10990840965861781
16057,33.33495145631068,70.54878640776698,74885,0.2621359223300972
16059,35.275862068965516,64.73568965517242,62532,0.15517241379310343
16061,35.833333333333336,77.64916666666666,62532,0.16666666666666674
16063,33.370370370370374,71.3762962962963,62532,0.22222222222222232
16065,32.25,70.34364864864865,62532,0.21621621621621623
16067,34.2,69.6964,62532,0.1200000000000001
16069,36.37190082644628,69.11301652892561,74144,0.08677685950413228
16071,34.486486486486484,63.185135135135134,64145,0.1351351351351351
16073,36.0,65.68771929824561,77090,0.1578947368421053
16075,36.33507853403141,69.05801047120418,64932,0.1361256544502618
16077,36.0,63.02791666666667,66208,0.04166666666666674
16079,36.18888888888889,70.59666666666666,62532,0.2666666666666666
16081,33.89928057553957,58.81064748201439,81010,0.19424460431654667
16083,35.389154704944175,69.11066985645932,62242,0.13875598086124397
16085,32.107142857142854,61.50628571428571,67348,0.07857142857142851
16087,33.55,62.107499999999995,62532,0.050000000000000044
17001,30.96,76.00319999999999,72091,0.19999999999999996
17003,36.0,82.42,67914,0.5
17005,31.642857142857142,75.38785714285714,84758,0.26190476190476186
17007,33.55223880597015,75.75343283582089,69881,0.25373134328358216
17009,13.333333333333334,89.49000000000001,80281,0.33333333333333326
17011,32.07865168539326,77.57640449438202,69987,0.303370786516854
17013,30.76923076923077,82.82923076923076,84758,0.23076923076923084
17015,28.975609756097562,79.2509756097561,68958,0.3170731707317074
17017,30.75,83.995,68958,0.25
17019,31.307496823379925,78.82421855146124,83164,0.3138500635324015
17021,29.768115942028984,77.62536231884057,68958,0.17391304347826098
17023,25.66216216216216,80.40648648648649,70011,0.14864864864864868
17025,29.666666666666668,74.84666666666666,68958,0.41666666666666674
17027,29.697674418604652,75.15674418604651,84758,0.2790697674418605
17029,26.43850267379679,77.67748663101605,68958,0.35828877005347604
17031,33.79909565217391,76.75670295652174,92632,0.37509565217391305
17033,30.176470588235293,77.68911764705882,68958,0.08823529411764697
17035,26.770491803278688,71.46950819672132,74659,0.13114754098360648
17037,34.28295254833041,78.70441124780316,92649,0.3216168717047452
17039,31.919354838709676,83.975,74673,0.27419354838709675
17041,28.35,77.56637500000001,73040,0.23750000000000004
17043,33.71922213911743,76.28795961106955,92668,0.34734480179506355
17045,27.48936170212766,80.08446808510638,68958,0.23404255319148937
17047,34.25,82.1825,72526,0.5
17049,26.20618556701031,74.12577319587629,77460,0.3298969072164948
17051,28.583333333333332,74.25972222222222,68958,0.08333333333333326
17053,27.90909090909091,79.21545454545455,68958,0.40909090909090917
17055,29.104477611940297,78.41888059701492,68958,0.32835820895522394
17057,30.80597014925373,83.8376119402985,77873,0.29850746268656714
17059,28.153846153846153,80.13307692307693,68958,0.3076923076923077
17061,32.166666666666664,84.25722222222223,68958,0.4444444444444444
17063,33.338235294117645,76.20629901960784,92668,0.2818627450980393
17065,26.19047619047619,79.79904761904761,68958,0.2142857142857142
17067,23.705882352941178,80.76470588235294,70063,0.23529411764705888
17069,29.428571428571427,77.73857142857142,68958,0.0714285714285714
17071,26.77777777777778,81.98666666666666,68958,0.0
17073,30.138157894736842,79.29223684210527,76902,0.3157894736842106
17075,30.890625,75.7728125,69606,0.296875
17077,30.026086956521738,80.46417391304347,68462,0.31304347826086953
17079,31.0,76.285,68958,0.3125
17081,30.374045801526716,76.26809160305343,68958,0.2977099236641221
17083,30.728813559322035,76.14152542372882,84758,0.23728813559322037
17085,30.714285714285715,73.77414965986394,74893,0.16326530612244894
17087,28.21153846153846,75.24230769230769,67046,0.17307692307692313
17089,34.828517924023544,76.54850989834136,92546,0.31567683253076506
17091,32.84220183486239,79.74315596330274,73857,0.38715596330275237
17093,35.5728077232502,77.07860016090105,92668,0.3032984714400644
17095,29.25206611570248,81.51731404958677,69011,0.21074380165289264
17097,34.29919763513514,76.39712415540541,92668,0.3137668918918919
17099,31.437632135306554,79.01997885835094,72583,0.2875264270613107
17101,26.842105263157894,77.26131578947368,68958,0.3421052631578947
17103,29.237113402061855,78.0740206185567,78139,0.24742268041237114
17105,29.798387096774192,82.67895161290323,74696,0.37096774193548376
17107,29.628205128205128,81.90179487179488,73988,0.3205128205128205
17109,28.347826086956523,79.6945652173913,70848,0.326086956521739
17111,34.78624535315985,76.39060223048327,92668,0.3044609665427509
17113,30.106288751107176,80.41895482728079,93690,0.3569530558015943
17115,29.985294117647058,82.86577205882354,71308,0.3088235294117647
17117,30.678391959798994,79.23683417085427,84758,0.23115577889447225
17119,31.27848101265823,79.11785714285715,84742,0.29023508137432197
17121,30.137254901960784,77.06960784313726,68958,0.22549019607843146
17123,30.473684210526315,82.10736842105263,77873,0.368421052631579
17125,28.76,84.76,68958,0.43999999999999995
17127,30.03448275862069,77.34655172413794,68958,0.27586206896551735
17129,27.21153846153846,81.33480769230769,83948,0.25
17131,31.71698113207547,79.84264150943396,76902,0.18867924528301883
17133,31.87027027027027,79.54259459459459,84758,0.22702702702702693
17135,24.844660194174757,77.42271844660195,70301,0.14563106796116498
17137,30.676470588235293,77.75044117647059,68958,0.25
17139,29.03846153846154,78.87076923076923,80964,0.21153846153846145
17141,31.70957095709571,77.7746204620462,76441,0.27062706270627057
17143,30.136708860759494,81.27784810126582,77873,0.3405063291139241
17145,31.77777777777778,79.14666666666666,68958,0.22222222222222232
17147,28.987654320987655,82.0483950617284,83169,0.308641975308642
17149,31.38095238095238,81.56095238095239,68958,0.23809523809523814
17151,33.411764705882355,74.4235294117647,68958,0.11764705882352944
17153,42.0,83.98333333333333,68958,0.6666666666666667
17155,35.77777777777778,84.52518518518518,78145,0.2962962962962963
17157,28.533333333333335,83.56099999999999,72279,0.3666666666666667
17159,24.771428571428572,78.73971428571429,71275,0.22857142857142865
17161,32.346774193548384,81.32993951612903,76902,0.3568548387096775
17163,32.587428571428575,79.45517714285714,84758,0.29028571428571426
17165,27.427419354838708,76.70048387096774,68958,0.282258064516129
17167,31.469458987783597,79.42846422338569,83948,0.2390924956369982
17169,24.77777777777778,77.18666666666667,72299,0.11111111111111116
17171,22.0,56.06,71066,0.0
17173,27.441860465116278,77.47046511627907,70727,0.2325581395348837
17175,32.75,84.72083333333333,77873,0.41666666666666674
17177,32.19205298013245,80.64675496688741,68958,0.2847682119205297
17179,31.41883116883117,81.91650974025974,77873,0.34090909090909083
17181,33.42857142857143,81.38714285714285,68958,0.346938775510204
17183,30.0,77.9160655737705,60958,0.23770491803278682
17185,25.88888888888889,82.4588888888889,70870,0.5555555555555556
17187,31.93103448275862,81.15931034482759,68958,0.24137931034482762
17189,32.08,84.73639999999999,82788,0.15999999999999992
17191,32.96774193548387,86.02645161290323,68958,0.4516129032258065
17193,28.86,76.9158,68958,0.17999999999999994
17195,31.933333333333334,80.02213333333333,71882,0.27333333333333343
17197,34.9872904770676,75.67959108491435,92668,0.2878983238165409
17199,30.23961661341853,78.32894568690095,67566,0.2619808306709266
17201,32.767180925666196,77.60806451612903,69897,0.28751753155680215
17203,31.016574585635357,79.11359116022099,77873,0.2762430939226519
18001,28.111842105263158,72.3225,67032,0.24342105263157898
18003,30.95026937422296,76.91809780356402,71896,0.2561127227517612
18005,29.97583081570997,76.01632930513595,79194,0.23867069486404824
18007,32.644444444444446,76.01777777777778,73007,0.2666666666666666
18009,31.357142857142858,78.26071428571429,67032,0.30952380952380953
18011,30.87667161961367,73.40621099554234,80981,0.24814264487369986
18013,32.36496350364963,69.58664233576643,80981,0.0948905109489051
