county,dti_avg_2018,ltv_avg_2018,income_estimate_2018,pct_nonwhite_estimate_2018,pct_first_time_buyer_2018,dti_avg_2019,ltv_avg_2019,income_estimate_2019,pct_nonwhite_estimate_2019,pct_first_time_buyer_2019,dti_avg_2020,ltv_avg_2020,income_estimate_2020,pct_nonwhite_estimate_2020,pct_first_time_buyer_2020,dti_avg_2021,ltv_avg_2021,income_estimate_2021,pct_nonwhite_estimate_2021,pct_first_time_buyer_2021,dti_avg_2022,ltv_avg_2022,income_estimate_2022,pct_nonwhite_estimate_2022,pct_first_time_buyer_2022
05057,30.214,74.88,42615,43.813,11.905,30.712,80.008,53494,34.588,19.231,28.478,73.931,52624,34.446,5.556,31.041,73.566,53344,37.002,9.091,31.722,71.53,61010,35.828,16.667
05059,33.436,76.305,54091,12.358,15.789,31.138,78.08,54379,11.915,11.009,29.424,76.985,54656,10.802,9.524,30.825,72.921,54371,12.412,8.392,33.462,72.507,59971,17.364,12.658
05061,29.115,78.208,42270,37.38,7.692,31.882,72.208,44560,32.821,11.765,30.388,73.316,49152,35.174,2.041,30.743,71.652,50152,33.031,8.571,32.422,70.029,48976,31.664,22.222
05063,31.121,79.055,54176,9.851,18.44,27.325,78.608,56708,11.128,13.855,27.967,76.895,59016,10.716,15.315,29.512,76.23,59641,10.313,12.376,30.167,75.63,65451,17.026,20.588
05065,31.767,75.024,42971,5.18,6.667,31.754,80.443,47992,4.817,9.231,30.87,75.469,47842,4.836,12.174,31.536,74.706,54410,4.681,9.15,32.571,71.598,56109,9.929,14.286
05067,32.39,76.855,36757,25.067,7.317,30.961,78.685,41091,23.698,9.804,26.931,74.946,43995,22.586,8.911,28.9,75.201,41848,24.447,8.0,32.891,77.709,52533,24.094,13.043
05069,32.132,79.519,62456,36.181,19.76,32.431,80.837,65877,36.145,17.553,28.791,76.127,65189,31.631,12.057,30.294,75.611,64725,36.361,10.697,32.045,73.695,67103,48.132,15.247
05071,32.991,76.976,42654,15.463,11.207,30.683,78.34,43958,15.195,16.667,31.613,75.483,44282,14.313,10.309,30.16,74.651,48359,14.871,6.557,33.055,73.916,47008,24.532,14.634
05073,38.143,61.0,45151,35.176,0.0,30.385,74.992,48575,35.498,15.385,30.5,76.817,47791,35.385,0.0,31.367,75.146,43758,38.803,13.333,31.818,80.785,44526,41.581,9.091
05075,28.135,82.96,43291,3.291,27.027,29.263,79.667,46917,3.571,21.053,29.514,76.581,48063,3.286,14.286,29.31,72.822,50614,3.243,9.524,31.438,76.168,51645,8.08,12.5
05077,32.818,79.835,37933,62.651,9.091,42.75,80.415,39599,44.888,25.0,34.2,79.8,45967,58.184,20.0,30.125,73.524,51833,56.706,6.25,36.812,82.025,50488,55.048,18.75
05079,33.533,80.487,41799,22.95,13.333,35.5,75.502,48731,20.02,5.0,26.825,79.62,59342,17.752,10.0,26.971,74.761,61499,19.683,5.797,27.8,73.935,60956,21.97,10.0
05081,26.912,78.235,45733,27.005,23.529,33.4,78.42,42487,26.296,27.5,30.81,73.051,57497,26.426,9.524,29.422,76.474,52244,27.925,13.253,31.043,73.485,67758,29.566,10.87
05083,34.53,78.8,44561,7.722,13.636,31.169,79.375,46999,7.695,14.286,31.104,75.171,46755,7.73,8.889,27.544,73.775,48142,7.788,2.721,30.733,71.63,52646,12.183,13.333
05085,30.739,78.944,65871,9.414,18.259,29.938,80.146,68103,9.388,18.762,28.408,77.222,71165,9.14,11.357,29.22,75.1,71412,9.327,10.642,31.744,75.266,75324,16.485,16.709
05087,32.396,77.269,44744,8.723,18.681,31.262,78.394,49926,7.905,23.364,29.298,73.486,53045,7.449,9.942,29.384,72.903,54243,8.028,12.946,32.714,72.538,54901,15.467,15.789
05089,32.067,76.639,42124,3.951,7.692,29.673,73.722,44858,3.88,8.911,30.417,73.623,46089,4.07,7.767,29.731,69.382,47395,3.942,7.692,32.274,70.498,48369,8.408,10.274
05091,31.424,77.844,60308,21.545,21.99,31.534,78.524,59162,24.007,15.534,28.552,74.547,66889,21.641,10.817,30.455,74.259,69042,22.752,12.871,31.088,73.554,67796,30.144,15.546
05093,30.678,79.47,44075,27.55,14.943,32.167,81.814,49139,21.9,17.593,27.055,78.394,50275,22.202,14.22,29.553,76.041,53476,24.49,9.426,30.168,75.089,67031,30.029,18.321
05095,34.833,86.163,46518,40.942,25.0,26.0,76.828,42419,40.917,0.0,30.727,77.705,52346,42.235,9.091,32.85,74.769,54708,39.874,5.0,26.9,86.0,57498,50.398,10.0
05097,33.486,75.069,44391,5.642,5.405,30.043,77.338,47963,5.446,10.87,29.625,73.212,49318,5.927,8.333,30.532,70.471,49256,5.629,9.091,31.38,71.776,52629,10.494,8.0
05099,34.667,82.5,39354,36.268,0.0,36.4,83.2,47847,35.326,20.0,28.833,80.707,44558,33.573,11.111,26.526,76.355,43961,34.82,15.789,33.583,69.378,49969,39.197,8.333
05101,28.519,64.274,44408,5.203,0.0,28.588,73.26,47966,5.24,2.941,27.612,68.823,53496,5.255,5.97,28.053,71.298,51423,5.254,3.191,37.105,66.053,51613,7.834,5.263
05103,28.18,79.775,46616,38.858,26.0,28.241,82.214,44932,41.873,27.778,26.531,79.459,50044,40.575,10.769,27.795,76.734,49707,40.549,13.253,25.283,77.497,49465,44.999,26.087
05105,32.273,73.683,51853,6.54,15.909,34.644,75.938,53885,6.604,15.556,29.99,74.516,52388,6.775,8.247,27.469,75.233,57848,6.871,11.224,29.825,75.195,56217,9.608,17.544
05107,35.458,79.674,42362,58.312,25.0,31.071,79.714,41915,57.135,28.571,28.5,79.085,49017,58.39,14.286,30.732,77.72,48431,57.656,17.073,32.364,71.261,58476,56.405,27.273
05109,31.806,76.301,49019,11.699,6.452,32.038,76.917,50171,11.973,19.231,28.689,72.999,50808,10.982,4.918,30.694,71.992,52182,12.303,4.839,30.2,73.646,53876,17.112,12.5
05111,29.925,80.077,43382,9.577,16.981,29.714,76.887,44862,9.612,8.929,30.54,74.27,45071,10.052,7.143,31.191,73.982,49275,9.137,9.22,31.169,70.968,51137,14.386,12.048
05113,33.933,75.677,42350,9.014,10.0,33.742,71.812,40907,7.605,4.545,29.908,75.726,46064,8.119,13.445,29.927,71.62,45590,7.368,8.537,31.875,72.289,47155,13.985,11.364
05115,30.309,78.192,53566,12.057,22.558,29.4,77.471,55175,13.251,19.175,28.703,76.218,59305,12.209,12.695,29.039,74.204,61864,12.28,9.969,31.492,75.108,67063,19.541,20.131
05117,32.95,79.514,45076,14.349,20.0,26.333,76.011,47781,14.489,0.0,31.114,77.201,52431,14.031,8.571,31.974,70.825,57609,14.165,7.692,28.786,77.42,54528,15.038,21.429
05119,30.804,79.315,82170,29.858,26.184,30.29,80.44,84391,30.001,25.677,27.568,77.172,94291,27.483,16.262,28.323,74.869,92472,29.175,14.622,31.173,76.787,90027,41.855,24.568
05121,31.393,76.733,46507,4.388,24.59,29.687,78.411,46645,3.969,8.955,27.458,71.19,45250,4.041,5.161,27.826,72.475,45482,4.125,4.698,30.896,72.866,54471,9.891,10.417
05123,32.0,73.76,44401,38.632,5.556,32.759,82.999,39806,38.603,27.586,30.0,77.975,42822,43.636,8.621,30.667,75.549,46091,43.31,7.576,30.618,71.927,45731,47.97,20.588
05125,31.63,79.796,71170,9.414,19.967,31.693,78.553,73019,9.171,17.254,28.879,77.421,77095,9.101,11.718,29.481,74.497,81190,9.297,10.585,31.756,75.717,84692,18.457,18.538
05127,32.913,74.333,45045,12.983,8.696,32.043,77.483,44824,13.857,13.043,30.69,80.015,43522,13.973,14.286,27.733,71.815,49205,14.824,16.667,28.97,70.299,52858,18.566,15.152
05129,35.125,76.131,43206,4.73,12.5,32.257,76.421,46845,4.87,20.0,30.565,73.799,44024,5.062,6.522,30.675,74.102,43753,4.754,6.494,28.568,74.146,44013,9.418,4.545
05131,29.863,79.301,60072,18.572,20.546,29.882,78.818,60256,19.448,23.549,27.92,77.263,62602,17.719,13.716,28.312,74.721,65537,17.961,11.082,30.899,75.418,67376,29.137,19.862
05133,33.083,79.293,49044,31.04,16.667,25.867,74.828,52689,34.246,10.0,28.452,74.686,53618,35.542,9.524,31.049,72.061,57262,32.804,8.642,30.896,70.824,57481,42.332,14.583
05135,29.765,75.303,38935,4.737,12.346,31.128,77.516,42549,4.767,13.761,28.473,75.092,45286,4.771,8.242,29.131,74.94,45724,4.838,10.748,31.365,74.83,45930,8.818,12.162
05137,30.708,74.665,41037,3.853,7.692,29.481,70.05,41829,3.898,7.407,29.075,68.197,44243,3.892,3.226,29.674,74.985,49549,3.866,8.696,32.244,70.401,51471,7.839,11.628
05139,28.404,81.037,55651,32.578,17.808,27.315,82.083,57211,31.237,25.967,26.085,78.663,62082,31.677,12.023,28.288,77.156,60632,29.918,16.442,29.986,77.41,68753,32.9,15.64
05141,31.484,78.529,46347,5.942,7.368,30.117,79.693,45720,5.98,13.83,30.753,75.693,50697,5.788,6.701,30.736,72.109,53927,5.598,8.661,33.395,73.15,51774,9.302,7.643
05143,30.893,78.871,68187,20.94,27.161,29.806,77.952,71424,20.351,23.563,27.706,74.99,74817,19.634,14.623,28.535,72.47,73793,20.435,13.449,31.102,72.85,78211,29.055,21.943
05145,31.449,77.859,57931,10.441,15.802,28.449,77.383,60600,10.311,16.667,27.921,75.195,63250,10.378,10.778,28.909,73.989,60606,10.273,10.059,31.163,74.922,62506,15.756,16.319
05147,31.0,77.801,40186,31.446,14.286,28.5,75.228,44694,32.805,12.5,31.0,72.923,50517,29.082,4.348,27.409,70.342,52885,31.075,4.545,25.067,79.624,54627,32.84,13.333
05149,31.342,75.928,45119,21.66,12.329,29.862,74.984,50447,20.678,13.75,28.601,78.314,48592,22.462,13.072,30.23,72.678,51619,21.432,10.995,32.821,76.735,60614,26.735,21.429
06001,36.678,60.536,97248,65.939,22.96,34.12,62.377,108243,63.932,17.891,30.209,55.587,127663,61.529,6.908,30.814,53.151,134786,62.737,8.448,35.393,58.303,128032,71.335,24.127
06003,33.364,70.216,72188,27.49,6.061,29.771,70.494,72857,27.49,6.25,31.265,69.071,82813,27.49,7.143,31.935,65.608,94792,27.49,9.346,37.761,66.825,94583,33.47,13.043
06005,35.59,72.302,68103,16.595,18.116,34.332,70.909,74385,16.509,12.222,31.496,68.588,74407,16.696,9.917,32.3,66.653,76440,16.743,11.198,34.805,68.747,83133,23.73,21.49
06007,34.931,73.349,65638,22.369,23.39,33.25,68.598,70630,23.759,14.828,30.935,66.758,77350,23.571,11.384,31.288,64.621,79749,23.705,12.821,35.023,69.55,78762,30.497,25.685
06009,34.984,70.747,71409,15.614,14.478,34.012,70.778,75488,15.846,11.148,31.962,68.213,81118,15.536,6.391,32.141,65.013,83135,15.706,8.162,34.8,67.447,88711,22.409,16.817
06011,36.677,73.97,58796,59.462,20.426,34.738,74.993,62788,59.873,22.222,33.208,71.182,63057,60.241,14.765,34.055,67.6,66372,60.473,11.742,36.162,68.494,68649,67.841,23.482
06013,36.941,67.65,98186,52.565,23.124,34.71,67.829,108184,50.354,16.651,31.235,60.744,126349,47.183,7.628,32.125,58.14,130645,48.887,9.726,36.444,64.69,120515,60.951,26.756
06015,36.198,74.319,55207,33.165,18.841,33.69,73.813,55033,32.678,18.719,31.618,71.029,60324,33.924,11.282,31.267,65.7,59355,32.448,10.018,35.327,66.846,71851,39.371,20.0
06017,35.714,68.379,92009,19.712,14.87,33.449,68.339,100727,19.793,10.8,30.994,64.601,108176,19.946,6.942,31.644,60.727,109244,19.576,7.452,35.091,64.188,109365,26.178,16.993
06019,35.599,77.206,73564,55.249,28.232,34.017,76.747,79613,53.286,24.393,31.812,72.466,87165,51.809,13.214,32.206,68.707,85841,54.017,13.462,35.606,71.896,85817,65.417,26.197
06021,36.753,74.155,49813,44.741,23.457,34.359,71.859,52676,43.816,17.974,32.462,68.122,55049,44.441,11.219,33.224,66.384,58426,45.707,13.128,35.03,69.994,63090,53.643,21.886
06023,36.022,73.305,56661,20.72,23.813,34.231,73.972,59089,20.586,25.282,31.786,69.152,63196,20.349,13.735,31.384,65.896,66969,20.671,13.97,34.515,67.117,72197,29.549,24.537
06025,35.242,76.035,62769,83.574,21.796,34.691,76.807,67942,83.141,19.135,32.258,72.168,72773,82.255,8.045,32.782,68.96,72829,83.159,8.92,35.6,70.502,70064,89.488,17.185
06027,33.323,74.295,71730,28.472,24.551,32.232,74.215,76581,27.039,18.357,29.882,68.834,79753,27.012,10.938,30.28,65.051,83030,26.721,12.343,34.461,67.529,83744,37.22,26.667
06029,35.92,78.359,74481,50.429,28.234,34.25,78.166,78944,49.312,23.324,32.124,74.649,84803,47.071,12.904,32.785,71.281,83766,49.017,13.794,35.816,73.317,80074,60.42,24.875
06031,35.723,77.644,62443,58.206,23.846,33.071,77.191,67530,55.802,20.673,31.579,73.72,72950,55.29,11.461,32.148,69.775,74796,56.518,9.501,34.574,70.694,74470,66.299,19.237
06033,35.899,72.683,52925,23.886,22.912,34.792,72.028,58960,23.816,19.795,33.074,70.348,64967,23.6,14.052,32.956,68.532,71936,23.601,14.103,35.438,70.074,72578,32.821,25.653
06035,34.819,77.363,66046,23.321,24.074,31.872,78.016,68161,22.185,18.113,29.95,73.084,71812,22.151,10.02,30.489,70.944,70517,22.647,9.47,32.926,73.266,66532,31.315,18.792
06037,38.583,66.045,77995,68.238,21.163,36.618,66.381,85619,65.922,15.889,33.628,60.1,95968,62.741,7.131,34.42,57.974,99221,63.835,9.41,37.733,62.045,96545,71.496,21.628
06039,35.73,74.377,58131,50.854,24.019,34.892,74.909,63058,49.322,20.131,32.931,72.409,67762,49.411,12.329,33.307,69.169,70717,50.959,13.452,36.078,72.131,73888,56.473,25.777
06041,36.642,54.919,122008,27.089,18.363,34.522,57.386,133034,25.809,14.081,30.652,51.401,150145,24.287,5.5,31.445,49.122,156510,24.462,6.675,35.372,52.09,154855,33.477,17.161
06043,35.102,71.41,60044,16.246,17.699,34.343,72.829,64302,16.65,13.504,31.206,69.117,63346,16.466,8.348,31.722,66.351,64969,16.406,12.278,35.65,69.386,65952,24.848,18.571
06045,36.882,67.356,58639,29.719,18.31,34.789,67.352,62001,27.959,18.581,32.212,64.232,65843,29.044,9.604,32.534,60.866,67432,28.776,11.442,35.252,65.31,69137,35.699,21.893
06047,36.215,75.092,55502,66.927,27.642,35.164,75.369,59653,65.358,22.548,32.844,72.124,66671,63.763,15.371,33.321,69.071,69052,64.764,17.744,36.305,71.325,70839,74.258,26.705
06049,32.417,80.56,55974,20.467,27.778,31.922,78.672,52521,20.248,23.529,30.436,79.784,56425,20.572,20.792,29.918,76.474,56420,20.416,14.925,32.646,73.793,54682,25.526,17.073
06051,36.413,70.483,72737,34.506,9.572,34.603,70.23,84164,34.326,7.692,32.737,64.586,81050,34.033,4.898,32.654,60.426,68244,33.678,5.273,35.339,61.611,89477,36.181,11.209
06053,37.316,66.114,73789,63.414,19.216,35.452,66.374,80754,61.052,14.171,32.989,60.677,90201,57.605,7.135,33.36,57.042,91814,59.545,8.027,36.479,59.44,92605,69.326,17.483
06055,36.285,64.641,90585,43.732,16.889,34.632,65.794,97915,43.513,13.573,31.683,60.247,103746,42.61,7.3,32.583,57.872,106911,42.909,9.343,35.689,61.338,111086,50.564,20.241
06057,36.161,66.812,77660,12.699,15.474,34.828,67.464,82760,12.826,13.092,32.373,63.634,91143,13.087,8.618,32.664,58.893,94317,12.729,8.088,35.439,64.406,95222,18.304,19.722
06059,38.051,64.784,98996,49.99,21.815,35.758,65.561,105975,48.513,14.742,32.584,59.36,115371,46.837,6.128,33.299,57.464,119492,47.493,8.769,36.983,60.685,118265,57.885,21.134
06061,35.789,70.501,97255,24.57,18.48,33.155,70.466,104648,24.822,12.44,30.692,65.508,111870,24.567,7.254,31.576,62.56,115250,24.606,9.192,34.979,67.447,121127,33.759,24.322
06063,34.013,72.652,67114,11.959,12.281,32.505,70.659,69881,11.669,10.092,31.435,68.358,73628,10.993,7.407,31.804,64.83,82557,11.78,7.112,32.713,68.586,85637,17.7,14.842
06065,37.82,72.831,75365,53.31,19.902,36.136,72.374,82597,52.528,15.296,34.061,68.578,89660,52.393,8.795,34.82,66.039,90154,53.401,11.235,37.629,68.219,91214,61.566,22.114
06067,35.707,74.057,74913,50.07,26.986,33.775,73.839,83012,48.337,20.827,30.861,67.924,92809,46.778,10.762,31.763,64.828,92488,48.075,12.324,35.482,69.645,94024,56.59,28.244
06069,37.793,70.575,84907,59.13,26.998,36.118,71.888,89490,59.55,18.545,33.636,67.534,92860,58.494,11.293,34.406,65.617,99306,59.803,16.063,37.711,66.864,100543,67.134,24.076
06071,37.539,72.752,70016,60.301,22.002,35.909,72.267,76267,60.249,16.707,33.731,68.121,82831,59.673,9.364,34.376,65.558,82857,60.287,11.176,37.281,68.554,81253,67.447,22.463
06073,37.485,68.171,85611,47.264,22.585,35.405,68.626,93740,45.307,16.453,32.228,61.874,104599,43.437,7.4,33.122,59.189,107030,45.114,9.241,36.896,63.262,104597,54.198,22.69
06075,36.537,45.611,111544,63.006,14.262,34.455,48.401,122135,62.993,12.251,30.796,44.745,135539,60.327,5.053,31.588,45.55,147968,59.43,7.921,35.593,49.652,148225,63.886,19.43
06077,36.64,73.19,74705,59.885,25.82,34.99,72.72,81274,58.898,19.287,32.379,68.386,89414,57.469,11.474,33.025,64.781,90436,59.148,13.221,36.5,68.894,90856,70.509,27.472
06079,36.681,65.143,80171,27.293,17.359,34.576,66.034,85705,26.575,12.415,32.015,61.519,90970,25.917,6.739,32.456,58.472,94987,26.461,7.589,35.978,61.027,98948,33.936,16.886
06081,36.94,45.915,114169,60.588,11.756,34.722,48.966,124134,60.106,10.34,30.464,44.724,140544,56.39,3.547,31.16,44.125,149187,56.409,4.805,35.378,47.932,148310,64.813,16.007
06083,37.217,67.342,80053,50.061,24.418,35.518,67.024,85666,48.409,17.414,32.732,60.388,93497,44.82,7.266,33.262,57.428,94914,47.087,7.588,36.285,60.276,94588,57.998,17.76
06085,36.89,52.13,109393,67.196,17.445,34.456,54.894,118226,66.513,13.503,30.11,49.307,137941,63.873,4.4,30.465,47.744,147791,63.906,5.754,35.188,51.499,144754,72.104,17.998
06087,36.708,59.399,91945,33.634,17.896,34.61,61.684,99082,32.291,14.095,31.675,56.225,109969,30.792,6.734,32.089,52.668,114732,31.484,7.541,35.83,53.749,119369,40.781,15.555
06089,35.736,74.767,61500,16.708,20.615,33.599,74.426,64954,16.644,16.746,31.393,71.198,69155,16.582,9.802,31.767,67.965,72267,16.779,10.929,34.885,71.487,75194,23.955,20.864
06091,38.425,80.437,74814,11.88,30.0,37.796,71.499,86205,11.88,9.259,34.716,72.012,76875,11.88,12.745,32.079,68.593,74583,11.88,12.281,34.531,65.585,70238,19.19,17.188
06093,34.514,74.924,51066,18.435,19.481,33.171,73.54,54601,18.444,18.793,31.502,70.574,58532,17.73,9.446,31.083,67.672,57957,17.98,11.57,34.036,69.049,59793,24.308,21.266
06095,36.483,71.664,83323,57.401,23.179,34.811,71.609,90668,55.569,16.509,32.131,67.09,99281,54.461,9.178,32.85,64.051,100734,55.734,10.857,36.064,68.79,99646,63.476,26.709
06097,37.004,63.281,81666,33.111,17.64,34.969,65.883,89755,32.474,14.92,32.017,60.816,98132,31.15,8.433,32.458,58.851,102583,31.465,11.188,35.852,63.462,105993,39.69,25.133
06099,36.036,73.984,63867,49.694,24.868,34.318,72.538,68555,49.151,18.61,32.021,68.812,73680,47.832,10.379,32.709,65.773,76369,49.077,12.438,35.704,68.972,78466,59.382,24.38
06101,35.613,74.363,67216,46.731,27.918,34.811,72.739,68400,47.164,20.066,32.595,67.375,72129,46.077,9.475,32.962,65.256,74059,47.424,13.615,36.271,69.381,80870,57.112,26.329
06103,35.584,75.292,53572,24.038,20.249,34.783,72.719,56073,24.816,17.705,32.746,69.844,57718,23.622,11.667,32.998,67.487,59696,24.609,11.549,35.355,70.459,68024,33.736,21.485
06105,35.188,70.772,46873,15.946,14.53,34.812,72.827,53538,16.09,13.281,31.905,70.991,54805,15.806,10.288,32.586,68.692,55381,15.869,12.632,34.469,70.341,49098,24.553,25.0
06107,35.528,77.059,58032,59.526,24.891,34.065,76.479,61507,58.268,20.063,31.76,72.996,68398,56.674,11.044,32.144,69.433,67291,58.011,11.297,35.254,71.689,68464,66.274,20.845
06109,34.158,71.485,60956,14.041,17.301,33.339,71.698,65565,14.117,13.45,31.344,69.758,71471,13.95,8.733,31.381,66.647,79110,14.005,10.586,34.548,69.316,80840,20.783,17.177
06111,38.009,68.642,95856,45.209,21.804,35.905,68.983,103143,42.913,14.929,32.647,62.512,111477,41.048,6.765,33.413,60.024,113997,42.664,8.657,37.095,63.78,109586,52.329,22.854
06113,34.826,70.134,84597,49.319,24.902,32.719,70.544,91891,49.494,18.061,30.072,65.479,99760,48.383,9.472,30.996,62.762,101576,48.723,11.552,34.036,67.271,102402,56.561,25.234
06115,37.08,76.745,60242,41.039,27.253,35.203,76.095,67769,40.638,23.604,33.466,72.413,74855,40.145,14.088,33.799,69.969,79898,41.002,17.829,36.703,75.069,81959,48.276,32.861
08001,36.99,74.441,79126,40.992,23.693,35.107,75.037,84376,39.976,19.383,32.539,70.857,90612,38.594,11.279,33.423,68.962,93933,39.531,14.25,36.863,72.908,96496,49.978,29.139
08003,34.864,80.706,49057,47.223,28.395,30.732,77.5,53050,45.868,20.732,31.068,76.728,63684,46.081,12.329,30.634,73.184,50171,46.368,16.86,32.927,72.847,52295,51.467,13.636
08005,36.355,74.27,86130,34.111,24.711,33.926,74.191,93166,32.454,19.257,31.225,69.154,102021,30.572,10.963,32.115,67.006,103357,32.625,13.106,36.128,71.693,102821,42.693,28.255
08007,33.823,70.407,56880,20.949,9.275,33.147,69.31,55549,21.029,11.78,32.269,66.486,60616,21.088,6.537,31.963,64.197,61356,21.175,6.797,33.748,66.925,64641,23.509,11.565
08009,29.125,84.866,45908,12.145,50.0,27.778,83.641,43784,11.907,22.222,28.25,73.22,45804,11.755,12.5,21.9,71.002,47807,12.184,10.0,33.333,84.667,48272,17.462,33.333
08011,32.167,80.391,41383,41.04,16.667,25.167,74.202,40893,41.04,33.333,34.25,82.533,42883,41.04,20.0,30.167,71.285,40577,41.04,29.167,32.4,64.418,40495,39.432,5.0
08013,34.026,67.074,99882,21.484,22.267,32.156,68.131,107559,21.119,17.526,28.981,62.426,117393,19.834,8.748,29.678,59.732,119086,20.089,9.352,33.276,64.739,120519,26.164,24.774
08014,34.051,70.349,107384,19.25,19.595,31.939,70.726,112620,18.835,15.707,29.089,66.212,121984,18.604,8.278,29.491,63.112,128403,18.779,10.159,33.765,69.107,142276,28.018,26.642
08015,33.437,67.449,61187,11.763,11.925,32.126,68.463,67915,11.919,9.091,29.299,64.007,71162,11.751,5.686,30.366,62.869,72824,12.302,7.198,33.593,63.682,73819,15.37,13.645
08017,25.0,56.755,63224,11.93,0.0,32.5,96.0,68523,11.93,100.0,25.083,78.681,73229,11.93,33.333,30.333,78.155,81144,11.93,13.333,33.5,74.842,82250,15.9,25.0
08019,34.898,71.761,87487,7.714,21.176,33.087,70.18,88787,7.585,12.384,30.163,66.578,95152,7.411,10.345,30.995,63.191,95000,7.724,10.256,35.471,68.186,106083,13.555,18.288
08021,32.485,73.303,54566,53.172,9.091,36.258,72.226,56095,52.254,12.903,35.684,69.272,53171,53.366,3.509,30.535,67.346,48344,55.267,4.651,34.375,70.281,48381,52.562,17.5
08023,35.6,79.011,33014,64.98,20.0,35.812,79.283,35081,64.541,12.5,31.154,74.266,35036,62.82,15.385,33.176,70.41,41590,64.154,5.882,35.24,71.002,45000,59.493,8.0
08025,34.062,78.016,40417,42.14,12.5,33.7,80.6,49773,42.14,40.0,30.571,78.359,53750,42.14,33.333,28.903,74.629,54406,42.14,22.581,34.0,76.55,53993,41.785,34.783
08027,32.713,71.316,51295,8.01,10.435,31.82,69.613,54306,8.01,6.557,31.004,67.664,61446,8.01,7.874,31.434,64.656,63431,8.01,7.407,32.485,66.128,63063,10.36,15.152
08029,34.851,71.237,54481,16.293,15.333,33.724,73.255,54778,16.48,16.371,30.731,68.266,58568,16.359,8.3,32.378,65.272,62248,16.491,9.635,35.328,66.66,62705,19.586,15.8
08031,35.189,73.338,82804,46.281,31.318,32.53,73.597,90744,44.96,24.255,29.401,67.875,100218,42.284,13.725,30.423,66.036,104435,43.57,16.776,34.338,71.572,103924,44.931,33.183
08033,31.105,74.462,40515,9.06,36.842,29.062,73.179,48359,9.06,31.25,28.235,70.164,50792,9.06,15.686,31.54,71.005,55938,9.06,20.0,34.952,71.513,68750,16.17,9.524
08035,34.99,72.607,118705,14.701,19.032,32.545,72.476,125820,14.521,12.5,29.69,67.633,133542,14.539,7.255,30.25,64.724,137075,14.438,9.261,34.361,69.66,138543,21.542,23.863
